artifact_id,workflow_file_id,repo_id,value,artifact_type
3d2d4ee7f88789ae259fd85ec512d4247cc5d1de,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,resources/reference/ht2index/idx.1.ht2,file_pattern
e95239aad40553b49de7a6e8be0dcb39597adf87,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,hisat2_align_input,file_pattern
135c9f268f0dcce34649d56b1a4c407fe496993b,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/alignments/{sample}.hisat2.bam,file_pattern
3e2e373cc42777811c33fd83e847b035622ab2fc,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,.fai,file_pattern
0fcb01b2e744971446e29765ef1ffd2fc0ebfd8e,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,contigs,file_pattern
e5c0d34736f4303b91c951a3fefecfed1d538cd0,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/alignments/bam.list,file_pattern
51a60dbaa255123c7915ab11da8eaaa2b45dd47d,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/alignments/populations.tsv,file_pattern
64ec5ef138ef9d4d8ab2a7ab7a4541322c1d775b,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/variantAnalysis/regions/genome.{contig}.region.{i}.bed,file_pattern
77db4219ae2b86e3e586a60961bc358d31aa0e98,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/alignments/{sample}.hisat2.bam.bai,file_pattern
9c92f8267fa038df5f3401fbd4918ea5dcd07713,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/variantAnalysis/vcfs/freebayes/{contig}/variants.{i}.vcf,file_pattern
a1b3f218d48519f6cf933a5f13c6301ec7df0d51,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/variantAnalysis/vcfs/freebayes/{{contig}}/variants.{i}.vcf,file_pattern
4738bb5c5c97bd7eb55aae9e23171320a79a2302,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,results/variantAnalysis/vcfs/freebayes/variants.{contig}.vcf,file_pattern
4a55ceaa38c1ab5cb1fbf7dc010c07e5615b3725,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,DifferentialExpression,file_pattern
3a31b949955c2a2434e428aba0fd4326b4e742b8,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,GSEA,file_pattern
4777a97442d504d7e2c819621a708cc46c1d232d,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,QualityControl,file_pattern
3472c9f019008554dba7e91ddd0c95467d682002,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,VariantAnalysis,file_pattern
908270b806d15a9324a2fc59f3a76d8df8e29bcd,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,VariantsOfInterest,file_pattern
4408eb3dd4bfc32c178089af741988af197ba1b7,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,activate,file_pattern
405c70062ff4f4246f2286d2510bc63f476111a2,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/counts-qc.ipynb,file_pattern
b6faba947887bb7e62c962db09e6669b852406ae,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/differential-expression.ipynb,file_pattern
9d38605b72e744f337cf8c08cda8b8c112f36be3,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/gene-set-enrichment-analysis.ipynb,file_pattern
634deec8d76504a85848eb5b492fea48743f355f,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/genetic-diversity.ipynb,file_pattern
499cfaaa4bf72ca9f144b59f36273ccda43196bd,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/karyotype.ipynb,file_pattern
e8f7fc3622cdcd5b7fc74371e8615a742d43e2b9,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/principal-components-analysis.ipynb,file_pattern
c1202578156770ed7a5e010dc9908eee51699817,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/quality-control.ipynb,file_pattern
bcaeadd034d536d31cbe1a967028a3610a2bebbc,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/variants-of-interest.ipynb,file_pattern
b4e9b9c6149f2577e219f24fce643b09947b4798,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,docs/rna-seq-pop-results/notebooks/windowed-selection.ipynb,file_pattern
235c9430a873613314a06c016d605fbbd13d4532,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,geneticDiversity,file_pattern
8dc7c96283fb0cbc89d99bab37ef06776df7452c,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,karyotype,file_pattern
2f7993ca6af3cbc1a9ded51bd582f014abcff7ee,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,multiqc,file_pattern
088f3cef4738f71b9d530b007164f2b2342b73ed,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,pca,file_pattern
c4cbe08dc1dea40a8722f21f98930854f0482eff,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,results/rna-seq-pop-results/.processed_nbs,file_pattern
88b6b85c32dca390b12b8ddc1186d6e12481aebf,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,selection,file_pattern
1ee5a18251197db892cd87a2cd5cb15dda96a9ad,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,results/rna-seq-pop-results/_build/html/,file_pattern
4cfbedc6add8d579e4bc13c11ce617cefbf3de7b,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,results/rna-seq-pop-results/_build/html/index.html,file_pattern
24a264633e55b2f080341ce725e7ae32a8c83947,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,{workflow.basedir}/notebooks/process-notebooks.ipynb,file_pattern
239479236baf91cd54b301b4fec62d0084cc4974,db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,results/notebooks/process-notebooks.ipynb,file_pattern
88ec5378e7ea20ca9e8b221c9166def1d61d93c7,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,.gz,file_pattern
a6c8dc69e1d0e00206d91536e3171607fdfd9565,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,genome,file_pattern
c5e5bd9dfecdcc3cd35f022ca6040db03141b072,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,reference,file_pattern
ab841b7a9c80041c71d639672db11377d05175f2,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/.input.check,file_pattern
ae48951ace46fe0b42ba66f76154f75a9bb84fa6,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,fastq,file_pattern
34a9b0d71dc7b6508cf3f0ea93f2b144a4bbe12e,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,paired,file_pattern
2ff4e177203022f5091ff757f731b8f00302e5dd,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,resources/reads/trimmed/{sample}_1.fastq.gz,file_pattern
e43360d0c74335fa76f2bdb077bc6bd58b41549a,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,resources/reads/trimmed/{sample}_2.fastq.gz,file_pattern
433d6e7d780ccf0794ac6e66417384898b576be1,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/{sample}.html,file_pattern
0e67d3b74aea115904ff27d2025e4652880f2376,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/{sample}.json,file_pattern
cb102319d3eafb1e1eb28475fbae79791d3be980,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,parabricks,file_pattern
fffddba872ecae5ff3b4eb12e0f22f55ecbad475,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,pipeline,file_pattern
bd0c453321fee604dc9d2f18b9f321d4bd791055,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/alignments/{sample}.hisat2.bam,file_pattern
cbbd096c48f4d11e62da774fad2cb5c9d2588308,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/alignments/{sample}.hisat2.bam.bai,file_pattern
6268d91f274ae0106b4e55e5b3ff577061afac2e,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/alignments/{sample}.star.bam,file_pattern
ce96a531c42322d7bd613180b774b607ec8df50d,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/alignments/{sample}.star.bam.bai,file_pattern
3c71a0e2b81f21ddae950fa37914d2022e8d12ea,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/alignments/{sample}.flagstat,file_pattern
d8b095f744f21ea581951a0f38f4ae130698cfd1,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/coverage/{sample}.mosdepth.summary.txt,file_pattern
bf394a51f4bde80c14cf468867def47479271ac9,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,dataset,file_pattern
38644f86721c0dfb1678c6ace0ae84a8ac24ce34,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/variantAnalysis/vcfs/{dataset}.{{contig}}.vcf.gz,file_pattern
2bc2d735f0c66eadff5954025e250ac7b9a8886e,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/vcfs/{contig}.txt,file_pattern
f4fdcefe5e53c720a5aa1cd0330c867cfb0e331f,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,QualityControl,file_pattern
798da3a01891719c91f49238596fcfe9498491c4,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,VariantAnalysis,file_pattern
82de7927663cb81f64ecea6d571abfab23c5067d,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,activate,file_pattern
70b39176fc27123530b37b01811127bd718e3d12,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,contigs,file_pattern
c0f6ea7c058ea533da2e864e704733956ed50f37,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,coverage,file_pattern
5f9d4cd5ca53512d734ba0b7a6d6031408bc95f9,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,fastp-trim,file_pattern
c53c002e531c8d7b4b037e71d3f918dad1963b05,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/counts/{sample},file_pattern
516ef4a2249cda86db382a58115c163df2dee46f,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/qc/multiQC.html,file_pattern
92f5a469e64a906d0807b85159a7ab7c1bbd5b00,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/.kernel.set,file_pattern
8de4159ff149a4ae9179b24c972a74ce9eb645fb,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,{workflow.basedir}/notebooks/quality-control.ipynb,file_pattern
b152ea7d03f1830bebe8cec10862fdb0a0ac23db,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,docs/rna-seq-pop-results/notebooks/quality-control.ipynb,file_pattern
e72c39832f4811853e76146304249f0ca2d02d51,09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,results/notebooks/quality-control.ipynb,file_pattern
e90f06d5a7bb5823a56a0472dc51d0029d94970e,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,resources/reference/mysnpeffdb/db.dl,file_pattern
6bdee90d39f9713e242e287cb765793b78fd3c9b,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,.gz,file_pattern
1946eedf4a1d936e8982030f5a7fc1b3b508de4d,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,genome,file_pattern
e602d8beb3636d202203fe8b93049422b460c1e7,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,gff,file_pattern
ad1989bce546283b4ae6810503e8b0c298e79238,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,reference,file_pattern
c1e181efdadb04dc89a4c0845dd03c3c1c8028ca,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,resources/reference/mysnpeffdb/genes.gff,file_pattern
ed19ac13b9a39d7bb958c14c5b3b9522af2669fd,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,resources/reference/mysnpeffdb/sequences.fa,file_pattern
4b6b20c4de1f80fe5766ba88507d5ce5fe0e4313,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,resources/reference/mysnpeffdb/snpEffectPredictor.bin,file_pattern
45d31c9ccabf55f35f733088fcf2b02823266954,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,customdb,file_pattern
9f1e5b4464b32aba900c1ddc36fb9d4b4c0adeb6,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,results/variantAnalysis/vcfs/variants.{contig}.vcf,file_pattern
9622a7f24a6927bf75a1bb569f8107c92f0f4c37,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,snpeff,file_pattern
5d10ae182e30553d2ff5ef000d124d81899376a1,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,dataset,file_pattern
6c9b8e8c49036d2b9aaeb541706d44dac36b8baa,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,results/variantAnalysis/vcfs/snpEff.summary.{contig}.csv,file_pattern
8b427113219dbd0f39299700bbe68921b52f3505,bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,results/variantAnalysis/vcfs/{dataset}.{{contig}}.vcf.gz,file_pattern
6101e1cae68aa5a9c41cd34aa2030495f4bed50d,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,.gz,file_pattern
84741a8219ab2b5ba195d75bdc172e33c4a29e16,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,genome,file_pattern
8aa3779007840b6274cd460f598b0d8aa49432a1,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,gff,file_pattern
7ee28402185815aa444797683cf30c50d80a5cb1,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,reference,file_pattern
2297e26cc24c80846597f9bbda234005f3bb1180,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,resources/reference/star_index,file_pattern
f8fe13ddd303437dc3fd1465dbed94052c63387e,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/alignments/recal_gpu_{sample}.txt,file_pattern
f524412769b72c0c8ce2332df16672eba130c2db,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/alignments/{sample}.star.bam,file_pattern
c830018162d2258fcd0df197bb721e2a3b9148ce,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/alignments/{sample}.star.bam.bai,file_pattern
7c1730aaaa6169a886359a1944e8d3314c106f8d,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{contig}/{sample}.g.vcf,file_pattern
289420379392a15c61759329c76c8869e354945c,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,.dict,file_pattern
c9ed6de16e1f4ff6ae3cca7b18ea3ec747026096,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,.fa,file_pattern
3c6181d128a94e4a8c5bc1af2cbd904651d236c7,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,.fasta,file_pattern
b5d152f11ee95b2cc9f8e253bd1a6391d2dba60a,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{contig}/{sample}.g.vcf.gz,file_pattern
c0fd193aff1933952195ceebe7511cd795ad04d9,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{contig}/{sample}.g.vcf.gz.tbi,file_pattern
c9457df111a61ed74d23d7590e6e2021570232c6,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{{contig}}/{sample}.g.vcf.gz,file_pattern
76985e28a889b6a31ed22dc8552b4af77f95945c,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{{contig}}/{sample}.g.vcf.gz.tbi,file_pattern
499fb8109d64db8e7208dd76b4717393dcc4b0c2,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/{contig}/variants.g.vcf.gz,file_pattern
ae0744ad0f2cdb92bb6885a77cf0b844f33af98f,df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,results/variantAnalysis/vcfs/haplotypecaller/variants.{contig}.vcf,file_pattern
b6fb433a9c8c68b91169b0e07595cbd3260fa308,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,{workflow.basedir}/envs/pythonGenomics.yaml,file_pattern
32cb0c20757e21fc2227d0b0d2c0e1d225c2609f,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/.kernel.set,file_pattern
1ffd4296caff454283ca87aa00eca59be8e16014,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,genome,file_pattern
48704739b967fa0a633e2ffdebe6eec861b5c1e1,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,reference,file_pattern
6b2a445a92b7a5b5540a667823c7f61bdba14e0f,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,.gz,file_pattern
481e99c3b88ca03dfb2dab8c9d59921c51a0cf96,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,.fai,file_pattern
5de39cd5ec83a8e304cf0a01b15a813900fd702d,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/alignments/{sample}.hisat2.bam,file_pattern
639238a7a9f23a3ad89ab643f5f9cbf83c2c144a,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/alignments/{sample}.hisat2.bam.bai,file_pattern
9496b5877db7beb97e31c345b89f1c721a9ed733,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,parabricks,file_pattern
58cd3d22d4f41672ae6f301ad3183248af494699,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,pipeline,file_pattern
659796a1cf4f7433c7708b0ea59ab8c5d83e49a8,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/variantAnalysis/vcfs/freebayes/variants.{contig}.vcf,file_pattern
d0b0ce129a655ed3044546d255eb8ed4a308050d,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/variantAnalysis/vcfs/haplotypecaller/variants.{contig}.vcf,file_pattern
c6fc5c4196a5e018f149e32f77ba88cab60dc765,2ee4666ba2a8968372050562ffdaf11973be679f,294732111,results/variantAnalysis/vcfs/variants.{contig}.vcf,file_pattern
b8f838c524d63ba4bc5383032a862514713399f3,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,contigs,file_pattern
f8a4796f6fa746abb4b8f005565ecbd71c8a0d18,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,dataset,file_pattern
753e5e3283deab1ffb62215636737df4b68776f6,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,gff,file_pattern
4970304953a90664a54f47ab4e4ef11e89870ba3,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,metadata,file_pattern
584ec16674c0b1ce3c822036d11ae72c6d8ed529,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,reference,file_pattern
aaf7991760d1910f9ddf8588af3cb3c1f5c37a99,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/vcfs/{dataset}.{contig}.vcf.gz,file_pattern
205de98c061b245fb938d6ca987526daeedc1791,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/SNPstats/nSNPsPerGene.tsv,file_pattern
7037103c990f6defb406b39ae40b34d447af2e30,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/SNPstats/snpsPerGenomicFeature.tsv,file_pattern
bc4cb9bee3e887ea4cb395c8de17ddb78a8cd647,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/{dataset}_SNPdensity_{contig}.svg,file_pattern
0b882d313f545a9585da470038fac17dca656da5,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/.kernel.set,file_pattern
1bc5aa0c61512d3f5cc1a87554f01a8506463fa0,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,{workflow.basedir}/notebooks/principal-components-analysis.ipynb,file_pattern
faf3dea3516220645270be18e0e53717f6acbe52,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,docs/rna-seq-pop-results/notebooks/principal-components-analysis.ipynb,file_pattern
ab32691c6a35292285b7ee51c2b3760578fe59b0,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/notebooks/principal-components-analysis.ipynb,file_pattern
3051ca2b6fb25e7a41f6fb0e9546d149780f5dc7,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/pca/PCA-{contig}-{dataset}.svg,file_pattern
250b55cf23b73d90e29262612e21af1deb3b7cf6,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,{workflow.basedir}/notebooks/genetic-diversity.ipynb,file_pattern
ca7e89dc3bf36e5349ed6d521d58319de6975d39,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,VariantAnalysis,file_pattern
c577d3e4b40fadb2917784b0bc17d5dd73b3d975,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,docs/rna-seq-pop-results/notebooks/genetic-diversity.ipynb,file_pattern
f69cfbe16a5f7319f1262ac5e826b3149ef47add,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,ploidy,file_pattern
54cdca541fee8fde1bbe76b10e535e152c200687,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/notebooks/genetic-diversity.ipynb,file_pattern
123d7605d508bb3ef075cc3cd8e4186af66a0c2e,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/SequenceDiversity.tsv,file_pattern
7def2895ebf1b331108e1a4316de907255dd8411,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/WattersonsTheta.tsv,file_pattern
6b177407773e89ea05478e51488aa86822c336d2,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/inbreedingCoef.tsv,file_pattern
555f38f31965eaf4ccfa3d4bbac1cf34e8e534ec,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,{workflow.basedir}/notebooks/windowed-selection.ipynb,file_pattern
fb30d955217425ec61f41be946884af282284242,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,1000snp_window,file_pattern
4a252c3161099829291dcbb226ccfe7dd9f47761,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,2000snp_window,file_pattern
1772a32579f9a7e9eaf8b84398b653168a9f4f6d,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,5000snp_window,file_pattern
16964026c9af8552027c795260a06a8af7d1c069,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,activate,file_pattern
d5c0ef725b60c2f5be387e51689a79fb81283e8c,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,contrasts,file_pattern
270ac109b83d849c25cc4dceb57fe856b643f1b9,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,docs/rna-seq-pop-results/notebooks/windowed-selection.ipynb,file_pattern
c1861d647fb9aa893170a31d6bbc476a13d42494,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,population-branch-statistic,file_pattern
a55d96443ba6b8c190971728417908b68e1a445a,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/notebooks/windowed-selection.ipynb,file_pattern
7c1b465e9566e0e8f9e484959a9f64f88a73f063,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/selection/fst/{wsize}/{comp}.Fst.{contig}.svg,file_pattern
1b52bd46037ae4cf96ad64d84d1d935246cdf651,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/selection/pbs/{wsize}/{pbscomp}.PBS.{contig}.svg,file_pattern
52c94b07a68323b1a16bae85550439b0836ba71f,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,selection,file_pattern
605c4c4c66f41ad6c17253bea69eef5335c2c56f,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,genes2transcripts,file_pattern
af67195f59c1448acf3a8847fd6a1aa8191bb21f,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/DxyPerGene.tsv,file_pattern
31610c834f54305e698127c320c06ae3a2995833,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/diversity/SequenceDivPerGene.tsv,file_pattern
613f24b54798a61fd5ba131c871d8a923eb7b12e,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/selection/TajimasDPerGene.tsv,file_pattern
9e719e36000716cd437a6e7bea878d8da0e908dd,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,results/variantAnalysis/selection/{stat}PerGene.tsv,file_pattern
3109cbe7c42ac4ce2682332017f5d7bcaf9245c8,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,ancestry,file_pattern
726c7aa1878897fed0769c19bb0c46279394cdb6,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,arab,file_pattern
4cb1cdd2d7f48a2ed65e421791bb6a200917129d,31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,gambcolu,file_pattern
