workflow_file_id,repo_id,file_id,path,engine,file_type
6fe56a35bfcf59a05df08dbed96b682dd5a72bea,438295259,937f9c0429079f72e2db9265d36d7661c125fada,modules/EXTRACT_AS_EXONS/Snakefile,snakemake,workflow_source
5c14d0c7e443823947b277cb3e9e5f14539b186e,438295259,820b057f8116fde7209d90972f3f24c0cf9bf87a,modules/KAPAC/Snakefile,snakemake,workflow_source
949b67c71c5591b60dc0c7d5fa9c1fa5b5eb4910,438295259,2afa1202e3b55808c1e83986dab375b5b05fc1ed,modules/MAEI/Snakefile,snakemake,workflow_source
7bc8f757197d617694a18d40af56e4a0d8a5e412,438295259,f13030b2112e7589533651286740430dc34985a0,modules/PAQR/Snakefile,snakemake,workflow_source
e82700786bdca0f39e70d2a52fb91026c70df4c2,438295259,cecb6da70057dfe3b4540dbfac46d78891db1bd7,modules/PREPARE_TANDEM_PAS/Snakefile,snakemake,workflow_source
637702e2e74d5be1a05d0b882d55f758cc62409f,438295259,20205fcdfb2ede26950456dc0092793007cf5b07,modules/PREPROCESSING/Snakefile,snakemake,workflow_source
184b0f9f872ff54b2cbf4aaabe1f11298e90aa8a,438295259,51a404a9d2f9c10601aaef12f4c560a112d4fc2c,modules/QUANTIFICATION/Snakefile,snakemake,workflow_source
232d469fa28ffa910737ca208f426e46f345bca7,438295259,8394214aa61ca74315bde2848937dff89a23b37f,modules/REPORT_RESULTS/Snakefile,snakemake,workflow_source
adc610e65275a1e9464a59745141cd0ac792b8d5,309495236,7d4bf2bb84c742ea4dc606472ec2e91368201848,docs/tutorial/step0/Snakefile,snakemake,workflow_source
58067f23dabb976d7200b86e1532933fe3246403,309495236,f873e0f886bd8a906598fb48e257e633b8b821ab,docs/tutorial/step1/Snakefile,snakemake,workflow_source
32898e0f2315faffab026e45e1009cc96fcb6b65,309495236,7523020da5518710f26d1ed0ea48e7ef03da7900,docs/tutorial/step2/Snakefile,snakemake,workflow_source
5a61333201734be09695395bcb1736e4c3fd27a4,309495236,e90db9e707443b2e1b6635e0514692ba801429d4,docs/tutorial/step3/Snakefile,snakemake,workflow_source
e8cd64b77972544903c7af3f2dcfe1923f43fcb4,309495236,39d7794e85cdf80549513e190fdbf7c8a0b86cae,docs/tutorial/step4/Snakefile,snakemake,workflow_source
a85fd398bbc7b67bc6384895f8b7057c596a87fb,309495236,5f037f614253e47a9c1f527feba40ec4649f2eb0,docs/tutorial/step5/Snakefile,snakemake,workflow_source
53446cfac472ea317af070284f75e919910a0c9c,309495236,961f6484418a5726094b03a2dce176a368deb163,docs/tutorial/step6/Snakefile,snakemake,workflow_source
1edb39a431ffdd281914c00578d1f1a5f3405ca4,309495236,244321aaf56d6573b336c8f3cacb99e3d7144bc5,docs/tutorial/step7/Snakefile,snakemake,workflow_source
d8e3b58b8db74a6566a3d37fefa4d26958376595,309495236,fd9b14573eb1a19d9cc22de63ac0ee3cc3799a45,src/snakebids/project_template/{{name_slug}}/workflow/Snakefile,snakemake,workflow_source
ccb05923499678347fd8fb11427b1cf4c1236980,468752490,62644e923cfce2c039cd8705b2446e70ecd02fb9,workflow/Snakefile,snakemake,workflow_source
d7559458943b8bf500770900fbf75ed6711b1db3,468752490,d2435a757261fb97e5656b5e6136f9fa4a9744c0,workflow/rules/common.smk,snakemake,workflow_source
5da8467c8f34566147b77b98a4fd737dbe36a1cb,468752490,0345ef5cb15b0a894b84bbfd417fbd2a2af69242,workflow/rules/envs_export.smk,snakemake,workflow_source
d012771e94cc0b826dd526cfcc582ee4206f1416,468752490,3c9ee9ba715f50aa48ad4acc4be76ad6031d0cc7,workflow/rules/normalize_correct_score.smk,snakemake,workflow_source
2f33e37d25f3715f5e09432d78c14eea0693f329,468752490,130a93193c43abe117fe39de4c77bbd21fce457b,workflow/rules/process.smk,snakemake,workflow_source
761214e5b046e40e0653690c5edaf46fe7d8a0ae,468752490,5ee4c6ab233f6e910544eb51b8eeb5ee5ca66fa7,workflow/rules/visualize.smk,snakemake,workflow_source
4443063b9b1fcd988c63cf36c57e1c7ad7f8d981,659800258,20cdd8f236f5baff688c088fb22892cfa9f7c6bc,workflow/Snakefile,snakemake,workflow_source
897a4bf1d48c909804b07d75468062f83e6ee701,659800258,e3db116844dc634e3102d0a7ad0515459041d4fb,workflow/rules/envs_export.smk,snakemake,workflow_source
3701179ec384ce9bbf1f616ebd85a789b70da598,659800258,a333cc2f2f3141ec7c3026e3ac38776da673e72d,workflow/rules/integrate.smk,snakemake,workflow_source
135355cdd2b221e2d282ecde77a0fc362e4ce8e4,659800258,73137eb1f3ec341571b24a25e470314783e38bbb,workflow/rules/normalize.smk,snakemake,workflow_source
be855e844c375a48b01ce4ff2b45dc741dc769a3,659800258,564ce3e0e07166d2d8cfea55810b256abd90a8bd,workflow/rules/process.smk,snakemake,workflow_source
a2a52e962233783bdb45b7f179130e5d345d0132,659800258,e6e34f8bfa03366578de504e14b55261ed3285c6,workflow/rules/visualize.smk,snakemake,workflow_source
326cde24e67f7bdfec80c5159cb141c4959d1744,743443557,68bcca860be460857269df3196533ed0ff3fe096,workflow/Snakefile,snakemake,workflow_source
29d4b7b46091102fc2000aa4268f63d7d19dac62,743443557,b0eec66d21e0fa25a6ef8493a76d1512d5e2892c,workflow/rules/common.smk,snakemake,workflow_source
9c01ab68a779519f4e018f453d4e04e359692887,743443557,fe45c604ee5e6f5554085288fa6d7e679c2a994c,workflow/rules/mapping.smk,snakemake,workflow_source
ba40e5202b4982b79714f80e48a60b8ccfafc0f7,743443557,a7cc301a7af5db539ad857c114157f4c004cd3c7,workflow/rules/quality_control.smk,snakemake,workflow_source
f3bfb836d2654c08269bbad8335879fa95471e97,743443557,0d3fbcbfc173cf4c44c717bf165d86f26054d4fa,workflow/rules/report.smk,snakemake,workflow_source
8eed36b8843f38b8a0227597aec1ae201ff3d750,743443557,bcde8cf4e0a514ff5620046dda888c8dca8c70c5,workflow/rules/small_nucleotide_variants.smk,snakemake,workflow_source
75ca787afc99b395cd7f57ee7f92e5f5f29f30b9,743443557,65a75a37e451fbd006a0628f6364afc8529af17d,workflow/rules/structural_variants.smk,snakemake,workflow_source
76272e9e751904c9c247cb119dabfe8cc2fd9ae2,743443557,23d6171f91afa74fe484d34f470c652b144956b0,workflow/rules/variant_filtering.smk,snakemake,workflow_source
bca748551d3f712f77dc91586b99ce622cbaeb3e,91535990,2a87d7a763fa5483c95a91a83ed25321f19e1202,Spritz/workflow/Snakefile,snakemake,workflow_source
abb814c777ee319bc8b9516f0b13f956dbb64ae0,91535990,84b582f3023983c543a773b07488af8c779bbfb6,Spritz/workflow/rules/align.smk,snakemake,workflow_source
9fe404a67c9b2d78e525e7bcffaa810c207054e3,91535990,5bd8a8227846ab9e4d8ae5032d4f47db2de7c19e,Spritz/workflow/rules/common.smk,snakemake,workflow_source
1796a3cdb264a30ef557f6285d8e6ae4bcd9faec,91535990,ad7dd05c6457d6aeb175d2228fcedf549785d40a,Spritz/workflow/rules/downloads.smk,snakemake,workflow_source
dacf0eb28b2b0eca6968ea9d9e3f18550d6b621c,91535990,ee6ac5b6202dc516c7c15a615b838e366063a0ec,Spritz/workflow/rules/isoforms.smk,snakemake,workflow_source
13666b85fe2a53a3557fc1ab1770fbe0ea6e8fd8,91535990,843a7414c8be281cf3930edb3f837b4ea9b8cbe7,Spritz/workflow/rules/proteogenomics.smk,snakemake,workflow_source
601f3a107de0e98df8ec73f3d26b4f831eefecac,91535990,949dcce9acad2fa948d2e86eb479c405859176ab,Spritz/workflow/rules/quant.smk,snakemake,workflow_source
2aba7a1d737b435185009c82868149587928016f,91535990,6b0ed38891e66d84b3978ca6968f61695cc505a5,Spritz/workflow/rules/variants.smk,snakemake,workflow_source
f10fc6538355053708378f0404be9eb7f6864cfb,708182189,2dbf359eca7aeed3a904b2635fd27c14383870a1,workflow/Snakefile,snakemake,workflow_source
be4f7950efeb78a9c84e64d7eabfa1ca9f06bf5a,708182189,35e73c73e9467b8c78da06c27bcb3e6fb8da75ff,workflow/rules/deseq2.smk,snakemake,workflow_source
d802b1de551e91cd0e21e0022c586584f62bc9bf,708182189,b437e6c5636342861261e715f8516823495d4865,workflow/rules/fastqc.smk,snakemake,workflow_source
cbabd49819c3bc4dc7229169c49bc2ee27493339,708182189,7593bee39a1dbc334fc973f1b8c96864ae56fa22,workflow/rules/mapping.smk,snakemake,workflow_source
789288191ef9bc7aee13741222892a1e8b9bda1f,708182189,6b719612cfe9e7f05199f9d1920b8bad2c95823b,workflow/rules/plotting.smk,snakemake,workflow_source
3c0ca9641f61a4113cf2af2b45460b7c40aace4b,708182189,2b75e7dd7d5d9e3c273b627bf7438ba2a2df2309,workflow/rules/resources.smk,snakemake,workflow_source
98bec160e328bd2f8e02d5a6fb463a037caa9ac4,708182189,be04755588f21ec0521d7fc9bdb8ff1ccb4ccce6,workflow/rules/trimming.smk,snakemake,workflow_source
c6ea5b2bd180c3a9bad5aa62cc2b69a0411302fb,708182189,7a2d6d123c83544a923642000204a859ce0148c8,workflow/scripts/general_functions.smk,snakemake,workflow_source
253892823e1cbb1eccda905ae555b7b23bd02ef8,513205715,9691a1a574c5d92e05617a92d506ed7923c79e87,workflow/Snakefile,snakemake,workflow_source
beba13a2b003df6cb61a22c94d6b156364a8e819,513205715,d2d1633f7b3fd21bd442202f241448fad65aa6a1,workflow/rules/align.smk,snakemake,workflow_source
38a6b3dd54c80055e3a2b037af16cc8759d7f66e,513205715,9dc95c593d21cefa15673391dd0db10ccae3c0ae,workflow/rules/fasttree.smk,snakemake,workflow_source
6c557349b8c75c58e46a509a8adf22569d7d00dd,513205715,b539507e3286df4a7c9ee31b1c26cc77ab3dc541,workflow/rules/mashtree.smk,snakemake,workflow_source
9c33376301ab9316c1b41a96a2f19f7d5a4b4b59,513205715,0f84ff54e6327e57d0c58d4afc1b3361a8404816,workflow/rules/sampling.smk,snakemake,workflow_source
e6c951228c5fe37979240c5ed4ff922fc2047427,513205715,19212e59c34c9ac38d3da94709861bc4c916c68a,workflow/rules/tree.smk,snakemake,workflow_source
998bdafd412658cc4abb4d8fccefb58ac1a6333a,524038188,d6fa3ac3d59a6fa29d9604cf3a5085d9afe9fa1a,workflow/Snakefile,snakemake,workflow_source
0cd042caef0c0c606b9c77dedae42fae2f746e30,524038188,6b2a91227a8cecd9f5318eb9dea113b6fc58c4a5,workflow/rules/common.smk,snakemake,workflow_source
8ff67237824c189cc11beb82c9f8ad6a6f2612c9,524038188,955d534435fafa19afac1d4e1d1b421926ea5d6a,workflow/rules/dea.smk,snakemake,workflow_source
79eeef0452bfbf99edc9e36a829b2c9f42440b03,524038188,c56f7dbb8758a5c45562bd07a36924b583594687,workflow/rules/envs_export.smk,snakemake,workflow_source
45480b48d8634b6ad47339ac5c49300b5fc32229,524038188,3d0ceff488dcd60e07fcb06cb8b39c49565afac0,workflow/rules/visualize.smk,snakemake,workflow_source
d41cb9af004f4e8b26c72ce16ac0e63895e89411,438573546,9ded53e293c72bfc1cdb40dadc3bd6d010df46a3,workflow/Snakefile,snakemake,workflow_source
0cdcbc548d07e365785c10aa840d1065bfe92c21,438573546,86ce6f69791c7d52d662be8ef2522a1f53b63789,workflow/rules/common.smk,snakemake,workflow_source
802b0d558de500202dc51fc302eb5ac43e896597,438573546,85ddf27c9210b5b41a6d55a991207a4f956985e3,workflow/rules/envs_export.smk,snakemake,workflow_source
ff2f5f3120c2027ef7488d1e2518f0ea7c18170e,438573546,efad06d7a318c83e80e523966a76279abd5665d2,workflow/rules/prepare.smk,snakemake,workflow_source
65a737aae2929290f89d7404563e2a3cfa28d6ac,438573546,5a187be76d3aafe683570f15fefc7df8dd4ce1ac,workflow/rules/visualization.smk,snakemake,workflow_source
164d40bb98e289e05eeca82c17491316817abca0,483638364,682f87606c3e7254302c4a1336e776e6fd19a66c,workflow/Snakefile,snakemake,workflow_source
ca1aeaf2ab5ee739e0edc25b4e0bbba8d3ad2126,483638364,8be5c01528f750f407c0b1efd32f926ceb63e3ef,workflow/rules/common.smk,snakemake,workflow_source
39d595a8e3829946596a6a46fb3b2eea26de628a,483638364,5d30a00ce4416776f723f2e29accd241bbed80ef,workflow/rules/dea.smk,snakemake,workflow_source
a50938ac1f7f4bc8e8744d87c5765fef44f14d6d,483638364,f0b684243885083a05ae495ce56195752e58baee,workflow/rules/envs_export.smk,snakemake,workflow_source
5a5474c42497dd1dba9d333ca904822896223013,483638364,d6ec2bb14a553804ca6c6b816ddda6e2132ffd39,workflow/rules/visualize.smk,snakemake,workflow_source
8ab25f2698203a2a16df8e6e414527ab2c76f8d3,481635018,f2117de17b55031c166c097472db39e9910096ee,workflow/Snakefile,snakemake,workflow_source
9708194a7a49c9c315ab4d1ff1179c82cf73722d,481635018,df29150ad8afc0587b582502bd95eea734b5f011,workflow/rules/common.smk,snakemake,workflow_source
9bfb4337746f22790df044a321c41ae2b58dde51,481635018,f638c1371bdb5c41a594a416dd46e2f4893706a4,workflow/rules/envs_export.smk,snakemake,workflow_source
c675ff5c941337093940d6b386a43ece37e68d29,481635018,b1c83aed01a87369df9fce234f5c7ff770c63f6c,workflow/rules/mixscape.smk,snakemake,workflow_source
a4c9fbc617e578a15a1a519f7e8cd25c26ccca0f,481635018,fb3953182b637ad7de3be693825c967d11325b67,workflow/rules/visualize.smk,snakemake,workflow_source
d93c097f0b2988c81fe86360f185420693b628df,812545631,2dd61d974a9085fafc0d9f4f73a30b3bbb48f976,if_segmentation_flow/Snakefile,snakemake,workflow_source
bf2416a63e91b9d65d3a042bedf18ee040161b4d,812545631,7be6ef590d4d75e814dbc5a7fb2469d2e4c31448,molecular_heterogeneity_flow/Snakefile,snakemake,workflow_source
91135c9f6902c386ce8fd88ee9525d8e3fc1280d,812545631,5b9a3fd33330881a91fadd3d0f2512ffc1fb935a,molecular_signatures_flow/Snakefile,snakemake,workflow_source
f5dca6d0022f8f77ca5f051981fd3bad38d9086b,812545631,fb8094fdc79230b0a0ed578f38bb7d9648c509b0,msi_if_registration_flow/Snakefile,snakemake,workflow_source
cbc21049db2f5bdc15033d1e3e1f320f880f9443,812545631,807f04ef10d676367a1663981401365699c624ad,msi_preprocessing_flow/Snakefile,snakemake,workflow_source
7bea6479efb1312c30f1e60e8a916f03edcf3e43,812545631,c9e3890ec0d7ec2429067a999be342913fcf4e21,msi_segmentation_flow/Snakefile,snakemake,workflow_source
79ee96b724f60382d8ab1b0256d4b0afa0805621,812545631,757498d53260fa75fb098e1dad60218417bcb625,region_comparison_flow/Snakefile,snakemake,workflow_source
2a0884ce33cdc56f55a5e93e06589ba0c97d984f,812545631,cdc33543b02d327ee9c1521bdecff978bea8f3ca,region_group_analysis_flow/Snakefile,snakemake,workflow_source
9744e47b34770ba14111f3d4787c4a9b28389703,578672324,9d5ab24487450c4387f4921785786ff1d1569bee,workflow/Snakefile,snakemake,workflow_source
dcd37f9f0f06877f0ffb600f8b0030fe5a246540,578672324,81d4b0e13e05ca6b89795eab6c1ce8438e642607,workflow/rules/assemble.smk,snakemake,workflow_source
38053a33b9b74ea7d70ccec867ceb62ab001e843,578672324,06232cf15e53d964ab898f7acd9d1427642627ec,workflow/rules/common.smk,snakemake,workflow_source
3e220f2f6b8a3b074f057b113150163dbb0f1ba5,578672324,79d2dc93936ad53a1f93145d34e91a39c5be8641,workflow/rules/hooks.smk,snakemake,workflow_source
d14d7dcf69ed34669bbd05a81879ecd28c780cd8,578672324,e344ce0edd81fa8c38ca79e9ee19a95d5027a78a,workflow/rules/map.smk,snakemake,workflow_source
4cec636160eb0690ca088e524c44c89bb4264824,578672324,77db17af859eb05a2de1fcd6baa60f41348802a9,workflow/rules/report.smk,snakemake,workflow_source
9a953f6a02fbe74dbdf5d68b8dcf73313bb97305,578672324,dece8bf7129062861ca741abd17ae57a728a42bd,workflow/rules/trim.smk,snakemake,workflow_source
484b66039c8d8c0ea2945ec2d6ba53450071a1e9,63349223,156e829b46bb16cefc5b6d98138715fd9f9265b1,tests/files/snakemake/Snakefile,snakemake,workflow_source
214b6c3c7f57fcbc62048ed4991bea4fb4b862f4,63349223,6178ae77c3e1b7eb7650754ccecc5d7999ca13be,tests/files/snakemake2/Snakefile,snakemake,workflow_source
1a24acca6549b5f69cc2c5798abe59ecd704ba1b,63349223,966b4013c109868528034e219d75f4d3ea849b99,tests/files/snakemake2b/Snakefile,snakemake,workflow_source
fe6277eb561ec81459ae9ae69307e0eb6badb0fa,63349223,e5e7f5751945fd5334d863d266856c956be9eb11,tests/files/snakemake3/Snakefile,snakemake,workflow_source
cbcd0ef97cf3f117d8906e0d2aca6e794267c41e,63349223,b6e31ba080ea5e34239614169848cc7a360a148d,tests/files/snakemake4/Snakefile,snakemake,workflow_source
1da6931e8bcefa4a7274ad241741605f4883ca9e,53329678,714c780bf782c8d71d263fbee1a80936c8e0d1ae,doc/Snakefile,snakemake,workflow_source
4a62cb741af96ed9dde8d49615e5ec7f0e806d4b,262336126,3059b21e38b59af0ff095c3f16262d9d62e5159d,docs/debug/gh-163-snakemake-resources/Snakefile,snakemake,workflow_source
57ee6cca167ada382b593871d4ae1d2eea88cb4e,262336126,3b1188e0789061034b4d5b849907ff9708dfdfd5,docs/examples/snek5000-canonical/src/snek5000_canonical/Snakefile,snakemake,workflow_source
1bdfd3f94e1df6baaa7b23f5550e798e6240a375,262336126,9bd1f4f7cacf951d087237e48e0663607a203e19,docs/examples/snek5000-tgv/src/snek5000_tgv/Snakefile,snakemake,workflow_source
199a8ccc82649375ded0f8ee1eeafff15e086e57,262336126,9728c7bbf490bb3af4963da75f89df20e7434b9a,src/snek5000/resources/compiler.smk,snakemake,workflow_source
97f30aca408705500112c131bc3abfeba8184aa9,262336126,0b77261ea079340e3506234330730dedffb956e0,src/snek5000/resources/internal.smk,snakemake,workflow_source
08750f2e1778086eefe3f20e1f8fc81d085e195b,262336126,fe452aef9a6c3fbeb46326e66308b655a797ea17,src/snek5000/resources/io.smk,snakemake,workflow_source
37fa55ae6f7c22cf88e19a47dfe9f595252973cf,262336126,384adfeaca40fd6419a78e935b03bed64383c76a,src/snek5000/resources/nek5000.smk,snakemake,workflow_source
5121d8dcffbaa22d4becfab435e0727b29ddf06d,66378751,650a14306b15aecba5ccabae25c170a00a52c903,workflow/Snakefile,snakemake,workflow_source
7d2d008f0458d237720f731148e9e1d73c82e4c7,66378751,af4ff060f6efdf9f031521aa4f22e758c91551ac,workflow/rules/call.smk,snakemake,workflow_source
d745861d82d0aef797c734292e8cb2b4c157b25d,66378751,d2be1ba87ee69ac9e906f97eee6f3868b801d59c,workflow/rules/clean.smk,snakemake,workflow_source
33b93a6bfc493388d7712094de55d846ab24680a,66378751,7fa27674ff58c4e27006a59d5f6ea028e72ba3c9,workflow/rules/folders.smk,snakemake,workflow_source
2ed972463aa7377d5b4ef42d9ebd39f2b9545236,66378751,c03723a8b01fd7360d7f190764309047ce53f94a,workflow/rules/map.smk,snakemake,workflow_source
abc80c3fc8a26909b91cc4dd5a050d10fec4710a,66378751,e0f35f0482590a0f85a74d104f8be3e125725b83,workflow/rules/raw.smk,snakemake,workflow_source
2907b606e1defe69a83be7e9c5a48e3f4dea028f,493136719,ac5276ff1eb6aded27866aaf03c06b0998c75633,example/workflow/Snakefile,snakemake,workflow_source
b4d841d95913c195ab61354c47278224437f129a,493136719,da989f212071c5db0ea3eb0c09e4e70f17bca72c,example/workflow/rules/others.smk,snakemake,workflow_source
75c71734eef1a01486b499089e8e4b541ecbef29,493136719,3f2d4d21e8b5d730ad9b3e68b92b7b93ad1d6be0,tests/roots/test-conf/workflow/dummy.smk,snakemake,workflow_source
7178121c3c9bd5dc2d5e9ed8dfcbe0c04c2022b7,493136719,7d1721ca97b950f3633d2edd44ad5c7086c35ffc,tests/roots/test-conf_fail/workflow/dummy.smk,snakemake,workflow_source
f70351d15925f6e3a3af43970655c9562de495c0,493136719,0f57fa12a6bb5d59c4b69936c62317d535ba4cb0,tests/roots/test-docs/workflow/Snakefile,snakemake,workflow_source
a8fbfbbea2e1fcaa3e8d02e63d56400aec3d34df,493136719,db8d68b62ac7961657c652585648c59e5096f877,tests/roots/test-docs/workflow/rules/others.smk,snakemake,workflow_source
5b93d35573ac5f1546f2809699c61088f052ece2,344768205,a2ccf32ed9d16e744fe7e781da193c36293eba5c,workflow/Snakefile,snakemake,workflow_source
a7b8777704c96505dfb7c8a439dccf3cf7d07332,344768205,4d5fdf8e84f2d65eaff7d1a57ab51119bd61f19f,workflow/rules/common.smk,snakemake,workflow_source
9dc10dac7849b8482c60cf18c46234e9bd343201,344768205,93dc05a9c7b681b6f4e9111cd5429522dca76234,workflow/rules/known_rds.smk,snakemake,workflow_source
3e5fe8d42c1671d2803f53003d9a003bb229eb0d,344768205,ccfcf1ce2358285faf57ab18ce1e263edb092e84,workflow/rules/mapping.smk,snakemake,workflow_source
3892fafcc29ac1a94bbeaa5d7293e6ea152b10bb,344768205,70759b873f8e265251dac7e153f5cf3ccfc962d3,workflow/rules/novel_discovery.smk,snakemake,workflow_source
9e7adae34f16850f0475cf34cac423892bed0bc2,344768205,9767ab1cfd9ea033da04af7b8d5ce593426ad74c,workflow/rules/reference.smk,snakemake,workflow_source
416e1a57db044c44f5b91cb4e555116f23db8373,610267492,9d1c1a54fe13352e90b7aaeaf5fb653fb1d90ab0,workflow/Snakefile,snakemake,workflow_source
e7fef297bb716bcd4f4189249ac53108f7224f4d,610267492,958a7ce131dd0c64be7ef55e0202553f6467ba3a,workflow/rules/common.smk,snakemake,workflow_source
c5bc287789df9b1351a79e8b015b3fbfff88af00,610267492,2e7519baaeef1116709b68e92147b7544c20b9c9,workflow/rules/map.smk,snakemake,workflow_source
bc1bfe2cf3775ac4c103f11965c27b3c8416d2be,610267492,9f9e1b0be1cf68f938e77ccf0198626172034f40,workflow/rules/pileup.smk,snakemake,workflow_source
dbb5439a0b817e186c4ccd5d09c151e46b10b56c,610267492,548910a4df1c039406ec70ef064e86aafaa9fa9d,workflow/rules/prepare.smk,snakemake,workflow_source
dc527fac3814197d70442e80d37fa00d24099e46,610267492,f075d202f658989e82a776c514a42e230617b76d,workflow/rules/quantify.smk,snakemake,workflow_source
5dcaa499b6781f7da607bfa01edf44a27c1118e7,913777617,3859f4594b4f66f86f2a3fabe8abfa0bf3463c6f,workflow/Snakefile,snakemake,workflow_source
078012c8e2c4c1d1e09d391c9ff944026cb283b9,913777617,59217ab4abb96f0c675d5b27c2b9bebd658b293c,workflow/rules/base_modifications.smk,snakemake,workflow_source
6fe442ecf1369e5f85be81cb9b09a2dea18e85c1,913777617,cd7dfcb0833fd06667ee4d1d896204f3b38349eb,workflow/rules/detection.smk,snakemake,workflow_source
93969555e04399655ecc10d5acbc012d74e619dd,913777617,1fabf972836467edd010be1e407045b149835849,workflow/rules/functional_genomics.smk,snakemake,workflow_source
082c6424df197c8d02e4dc13f1aca639f3fcfc7c,913777617,bb19921f5415eff412c9315d5d86639413207491,workflow/rules/plot_functional_genomics.smk,snakemake,workflow_source
50e665512c067af4ebce0eef283f7519845155cf,913777617,67c9a52d1e4debcbbf68987bfb2fe46fbb5ef6d1,workflow/rules/qc.smk,snakemake,workflow_source
0d9a58e4d79af591eef4a7fb98db5e8e018ea83e,89386223,cff98e4789d3342d9be909d8df782574120a0ddb,Snakefile,snakemake,workflow_source
ea8ceaf86f850028b1901a2c74ed82a1a1642584,222068375,eeaa0fc2b01beca3160baeb0b5916d45c3dd5afa,Snakefile,snakemake,workflow_source
d8dcbc5e1c0a69bb08b1d02738e42d7b9430a66a,222068375,84246b93dd8917b3f9b8ee69f9634cf5deebf2ef,rules/calling.smk,snakemake,workflow_source
